"{
    ""acceptableImpedanceThreshold"": 1.0,
    ""batlabToolkitGUIVersion"": ""0.0.1"",
    ""cellPlaylistName"": ""ER-Sentrilock-pulse-discharge"",
    ""chargeCurrentSafetyCutoff"": 4.096,
    ""chargeRate"": 0,
    ""chargeTemperatureCutoff"": 45,
    ""dischargeCurrentSafetyCutoff"": 4.096,
    ""dischargeRate"": 0.320,
    ""dischargeTemperatureCutoff"": 65,
    ""highVoltageCutoff"": 4.2,
    ""impedanceReportingPeriod"": 120000,
    ""lowVoltageCutoff"": 0.5,
    ""numMeasurementCycles"": 1,
    ""numWarmupCycles"": 0,
    ""reportingPeriod"": 2.0,
    ""restPeriod"": 60,
    ""sineWaveFrequency"": 39.0625,
    ""sineWaveMagnitude"": 0.5,
    ""storageDischarge"": 0,
    ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 0,
ER2,262193,2,2017-11-15 14:02:39.691486,3.3787,0.1237,17.4170,,10220.4460,3001.0798,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:39.784736,3.3798,0.1212,18.1946,,5973.3594,1773.4518,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:41.745144,3.3797,0.1235,17.4239,,10221.2133,3001.3076,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:41.839366,3.3802,0.1212,18.2088,,5974.3669,1773.7498,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:43.800665,3.3802,0.1236,17.4307,,10222.2393,3001.6113,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:43.901903,3.1800,0.3185,18.1874,,5976.2388,1774.3234,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:45.855150,3.3805,0.1237,17.4307,,10223.0080,3001.8394,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:45.962438,3.3749,0.1212,18.2017,,5977.0380,1774.5600,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:47.915682,3.2154,0.3150,17.4307,,10225.5684,3002.6092,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:48.017959,3.3784,0.1212,18.1874,,5978.0449,1774.8580,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:49.976216,3.3758,0.1236,17.4239,,10226.3523,3002.8422,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:50.072475,3.3793,0.1212,18.2017,,5978.8012,1775.0815,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:52.030735,3.3784,0.1235,17.4239,,10227.1193,3003.0700,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:52.126992,3.3798,0.1212,18.2088,,5979.8086,1775.3795,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:54.085251,3.3797,0.1236,17.4239,,10228.1464,3003.3741,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:54.181511,3.3801,0.1212,18.2017,,5980.5651,1775.6029,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:56.139770,3.3802,0.1235,17.4170,,10228.9137,3003.6018,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:56.242076,3.1804,0.3180,18.2017,,5982.4354,1776.1760,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:02:58.194287,3.3804,0.1234,17.4375,,10229.6813,3003.8296,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:02:58.304582,3.3762,0.1212,18.2017,,5983.4890,1776.4881,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:00.254853,3.2128,0.3153,17.4307,,10231.8401,3004.4817,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:00.358098,3.3783,0.1212,18.1946,,5984.2452,1776.7116,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:02.315353,3.3757,0.1236,17.4239,,10232.6242,3004.7148,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:02.413619,3.3791,0.1212,18.2088,,5985.0015,1776.9351,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:04.369904,3.3780,0.1240,17.4170,,10233.3929,3004.9432,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:04.468168,3.3797,0.1212,18.1946,,5986.0088,1777.2331,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:06.424390,3.3794,0.1236,17.4239,,10234.4186,3005.2468,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:06.521649,3.3802,0.1212,18.1946,,5986.7654,1777.4566,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:08.479910,3.3799,0.1239,17.4239,,10235.1872,3005.4749,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:08.583218,3.1804,0.3186,18.2017,,5988.6380,1778.0304,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:10.534459,3.3802,0.1237,17.4170,,10235.9545,3005.7026,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:10.643750,3.3758,0.1212,18.2017,,5990.0955,1778.4624,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:12.594990,3.2130,0.3149,17.4307,,10238.1143,3006.3551,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:12.698272,3.3780,0.1214,18.1946,,5990.8516,1778.6859,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:14.655493,3.3749,0.1239,17.4239,,10238.8980,3006.5881,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:14.752754,3.3793,0.1212,18.1946,,5991.8588,1778.9839,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:16.710010,3.3783,0.1234,17.4239,,10239.9231,3006.8917,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:16.807305,3.3797,0.1212,18.2159,,5992.6155,1779.2075,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:18.764529,3.3791,0.1240,17.4170,,10240.6918,3007.1200,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:18.864832,3.3798,0.1214,18.2017,,5993.3725,1779.4311,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:20.820048,3.3795,0.1237,17.4170,,10241.4592,3007.3478,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:20.926333,3.1790,0.3180,18.2017,,5995.9027,1780.2003,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:22.875570,3.3801,0.1240,17.4307,,10242.4877,3007.6522,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:22.986867,3.3751,0.1212,18.2017,,5996.7030,1780.4372,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:24.936102,3.2128,0.3159,17.4239,,10244.3889,3008.2287,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:25.041385,3.3780,0.1212,18.1946,,5997.4589,1780.6607,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:26.996637,3.3746,0.1239,17.4307,,10245.1732,3008.4620,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:27.095903,3.3791,0.1214,18.1946,,5998.4666,1780.9588,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:29.051153,3.3780,0.1239,17.4170,,10246.1995,3008.7660,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:29.150419,3.3794,0.1212,18.2017,,5999.2229,1781.1823,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:31.105671,3.3791,0.1236,17.4307,,10246.9681,3008.9941,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:31.204937,3.3798,0.1212,18.1874,,5999.9796,1781.4059,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:33.160191,3.3794,0.1236,17.4239,,10247.7354,3009.2219,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:33.266476,3.1790,0.3185,18.1946,,6002.1014,1782.0538,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:35.214706,3.3799,0.1239,17.4239,,10248.7620,3009.5258,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:35.326005,3.3750,0.1212,18.2017,,6002.9013,1782.2906,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:37.275241,3.2131,0.3155,17.4239,,10250.6633,3010.1023,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:37.380522,3.3782,0.1212,18.1946,,6003.9085,1782.5887,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:39.335773,3.3757,0.1240,17.4170,,10251.7058,3010.4113,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:39.435044,3.3790,0.1212,18.2088,,6004.6647,1782.8122,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:41.390290,3.3780,0.1237,17.4170,,10252.4740,3010.6395,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:41.490560,3.3794,0.1212,18.2088,,6005.4210,1783.0356,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:43.445810,3.3790,0.1235,17.4307,,10253.2412,3010.8673,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:43.545111,3.3797,0.1212,18.1946,,6006.4283,1783.3336,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:45.500328,3.3793,0.1237,17.4170,,10254.2674,3011.1711,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:45.605611,3.1794,0.3183,18.1874,,6008.2998,1783.9072,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:47.554848,3.3797,0.1236,17.4307,,10255.0348,3011.3989,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:47.666146,3.3749,0.1212,18.2159,,6009.0995,1784.1439,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:49.615412,3.2132,0.3150,17.4239,,10256.9350,3011.9751,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:49.720696,3.3782,0.1212,18.2017,,6010.1066,1784.4420,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:51.676915,3.3750,0.1236,17.4239,,10258.2295,3012.3581,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:51.775179,3.3790,0.1212,18.2088,,6010.8628,1784.6655,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:53.733470,3.3776,0.1234,17.4239,,10258.9970,3012.5861,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:53.830701,3.3793,0.1212,18.1946,,6011.6191,1784.8890,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:55.788988,3.3783,0.1240,17.4170,,10259.7653,3012.8143,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:55.886219,3.3797,0.1212,18.1874,,6012.6264,1785.1870,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:57.843509,3.3793,0.1235,17.4239,,10260.7920,3013.1183,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:03:57.946753,3.1799,0.3179,18.1946,,6014.4981,1785.7605,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:03:59.900003,3.3793,0.1239,17.4170,,10261.5605,3013.3465,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:00.007286,3.3760,0.1212,18.1946,,6015.5495,1786.0719,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:01.960533,3.2106,0.3154,17.4239,,10264.1200,3014.1165,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:02.060837,3.3780,0.1212,18.1874,,6016.3057,1786.2955,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:04.023102,3.3747,0.1234,17.4239,,10264.9031,3014.3494,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:04.115321,3.3787,0.1212,18.2017,,6017.0618,1786.5190,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:06.078593,3.3771,0.1240,17.4170,,10265.6705,3014.5774,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:06.169837,3.3794,0.1212,18.2017,,6018.0690,1786.8170,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:08.133141,3.3786,0.1235,17.4307,,10266.6967,3014.8813,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:08.225390,3.3797,0.1212,18.1946,,6018.8255,1787.0405,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:10.187627,3.3790,0.1240,17.4307,,10267.4649,3015.1094,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:10.285892,3.1794,0.3186,18.1874,,6020.6972,1787.6141,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:12.242144,3.3791,0.1237,17.4307,,10268.2327,3015.3373,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:12.346424,3.3758,0.1212,18.1946,,6021.9152,1787.9750,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:14.303713,3.2103,0.3158,17.4307,,10270.5462,3016.0352,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:14.401977,3.3779,0.1212,18.1946,,6022.6710,1788.1985,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:16.365249,3.3739,0.1239,17.4170,,10271.3290,3016.2681,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:16.457464,3.3787,0.1212,18.2017,,6023.4272,1788.4219,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:18.419734,3.3769,0.1237,17.4170,,10272.3552,3016.5721,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:18.511982,3.3791,0.1212,18.2159,,6024.4341,1788.7198,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:20.474253,3.3782,0.1237,17.4307,,10273.1227,3016.8001,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:20.566534,3.3794,0.1212,18.2088,,6025.1904,1788.9433,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:22.529805,3.3788,0.1237,17.4239,,10273.8911,3017.0282,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:22.627035,3.1801,0.3178,18.1874,,6027.7199,1789.7122,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:24.584290,3.3791,0.1240,17.4239,,10274.9175,3017.3321,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:24.687599,3.3750,0.1212,18.2017,,6028.5196,1789.9490,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:26.644856,3.2109,0.3158,17.4375,,10276.8178,3017.9086,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:26.743090,3.3776,0.1212,18.1946,,6029.2756,1790.1725,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:28.708397,3.3736,0.1236,17.4307,,10277.6010,3018.1416,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:28.797635,3.3788,0.1212,18.1946,,6030.2827,1790.4705,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:30.762882,3.3771,0.1239,17.4239,,10278.6275,3018.4457,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:30.854127,3.3793,0.1212,18.2088,,6031.0390,1790.6940,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:32.817399,3.3780,0.1236,17.4239,,10279.3950,3018.6737,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:32.909680,3.3795,0.1212,18.2017,,6031.7954,1790.9175,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:34.871917,3.3786,0.1232,17.4239,,10280.1612,3018.9012,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:34.970181,3.1781,0.3185,18.2088,,6034.1799,1791.6435,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:36.926436,3.3791,0.1237,17.4307,,10281.1884,3019.2054,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:37.030716,3.3749,0.1212,18.1946,,6034.9793,1791.8802,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:38.988004,3.2113,0.3151,17.4239,,10283.0880,3019.7816,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:39.085263,3.3776,0.1212,18.1946,,6035.7351,1792.1037,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:41.049507,3.3731,0.1236,17.4307,,10284.1300,3020.0906,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:41.139782,3.3787,0.1212,18.2017,,6036.7424,1792.4017,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:43.104025,3.3769,0.1236,17.4239,,10284.8968,3020.3185,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:43.196272,3.3793,0.1212,18.2088,,6037.4987,1792.6252,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:45.158542,3.3780,0.1235,17.4170,,10285.6644,3020.5465,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:45.250791,3.3794,0.1212,18.2159,,6038.5059,1792.9232,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:47.213060,3.3784,0.1237,17.4239,,10286.6904,3020.8504,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:47.312359,3.1786,0.3183,18.1946,,6040.3771,1793.4967,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:49.267579,3.3790,0.1234,17.4170,,10287.4570,3021.0780,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:49.372861,3.3747,0.1212,18.2088,,6041.1770,1793.7336,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:51.328111,3.2110,0.3159,17.4239,,10289.3586,3021.6548,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:51.427379,3.3779,0.1212,18.1946,,6042.1838,1794.0316,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:53.387642,3.3745,0.1235,17.4170,,10290.4382,3021.9748,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:53.481915,3.3787,0.1212,18.2159,,6042.9399,1794.2551,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:55.443192,3.3768,0.1236,17.4375,,10291.2057,3022.2029,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:55.540425,3.3790,0.1214,18.2017,,6043.6964,1794.4786,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:57.498681,3.3776,0.1239,17.4239,,10291.9730,3022.4308,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:57.594940,3.3794,0.1212,18.2088,,6044.7036,1794.7766,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:04:59.554228,3.3782,0.1234,17.4307,,10292.9983,3022.7345,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:04:59.655507,3.1788,0.3183,18.2017,,6046.5741,1795.3499,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:01.608721,3.3784,0.1240,17.4307,,10293.7664,3022.9626,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:01.717013,3.3740,0.1214,18.2017,,6047.3738,1795.5868,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:03.669253,3.2114,0.3155,17.4307,,10295.6654,3023.5387,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:03.771529,3.3779,0.1212,18.1946,,6048.3803,1795.8847,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:05.729788,3.3736,0.1241,17.4375,,10297.1077,3023.9652,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:05.826045,3.3783,0.1212,18.2017,,6049.1363,1796.1082,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:07.786310,3.3762,0.1236,17.4307,,10297.8735,3024.1928,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:07.880564,3.3790,0.1211,18.2088,,6050.1431,1796.4061,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:09.840828,3.3777,0.1234,17.4443,,10298.8982,3024.4964,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:09.935081,3.3793,0.1212,18.2017,,6050.8994,1796.6296,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:11.894343,3.3780,0.1237,17.4307,,10299.6651,3024.7241,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:11.995615,3.1789,0.3186,18.1874,,6052.7707,1797.2031,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:13.949896,3.3783,0.1236,17.4307,,10300.4323,3024.9520,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:14.058153,3.3755,0.1212,18.2017,,6053.8213,1797.5143,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:16.010396,3.2086,0.3159,17.4443,,10302.9761,3025.7177,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:16.112670,3.3775,0.1212,18.2088,,6054.5770,1797.7378,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:18.070929,3.3734,0.1237,17.4307,,10303.7590,3025.9506,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:18.167188,3.3784,0.1212,18.2088,,6055.3333,1797.9613,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:20.125478,3.3760,0.1236,17.4307,,10304.5255,3026.1785,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:20.221705,3.3790,0.1214,18.1946,,6056.3404,1798.2593,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:22.179964,3.3773,0.1239,17.4443,,10305.5516,3026.4825,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:22.276222,3.3793,0.1212,18.2159,,6057.0967,1798.4828,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:24.234483,3.3780,0.1235,17.4375,,10306.3190,3026.7104,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:24.336756,3.1794,0.3181,18.2017,,6058.9674,1799.0561,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:26.289000,3.3782,0.1235,17.4307,,10307.0860,3026.9382,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:26.397292,3.3753,0.1212,18.2017,,6060.3668,1799.4709,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:28.349534,3.2091,0.3154,17.4307,,10309.2453,3027.5909,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:28.451807,3.3776,0.1212,18.1946,,6061.1228,1799.6945,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:30.410066,3.3728,0.1235,17.4375,,10310.0275,3027.8237,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:30.506325,3.3784,0.1212,18.2017,,6062.1298,1799.9925,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:32.464616,3.3761,0.1237,17.4443,,10311.0532,3028.1277,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:32.560844,3.3791,0.1212,18.2088,,6062.8860,1800.2160,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:34.519101,3.3771,0.1236,17.4375,,10311.8198,3028.3555,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:34.615359,3.3793,0.1212,18.2017,,6063.6421,1800.4394,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:36.573619,3.3779,0.1234,17.4443,,10312.5869,3028.5833,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:36.675898,3.1778,0.3183,18.1874,,6066.1716,1801.2084,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:38.628171,3.3782,0.1236,17.4443,,10313.6127,3028.8872,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:38.736429,3.3749,0.1212,18.1874,,6066.9710,1801.4451,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:40.688670,3.2092,0.3151,17.4443,,10315.5113,3029.4633,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:40.790945,3.3775,0.1212,18.2017,,6067.7267,1801.6686,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:42.749204,3.3724,0.1240,17.4375,,10316.2950,3029.6966,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:42.845465,3.3786,0.1212,18.2088,,6068.7339,1801.9667,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:44.804725,3.3760,0.1237,17.4307,,10317.3201,3030.0004,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:44.899980,3.3791,0.1211,18.2088,,6069.4900,1802.1901,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:46.859242,3.3769,0.1236,17.4375,,10318.0880,3030.2286,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:46.954499,3.3791,0.1214,18.2159,,6070.2465,1802.4137,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:48.915764,3.3772,0.1239,17.4375,,10318.8551,3030.4565,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:49.015030,3.1779,0.3181,18.2088,,6072.4767,1803.0939,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:50.970281,3.3780,0.1235,17.4375,,10319.8817,3030.7606,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:51.080577,3.3745,0.1212,18.2017,,6073.2770,1803.3309,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:53.030816,3.2088,0.3159,17.4307,,10321.7825,3031.3374,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:53.136097,3.3771,0.1212,18.1874,,6074.2835,1803.6289,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:55.092385,3.3736,0.1235,17.4375,,10322.8236,3031.6461,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:55.190617,3.3786,0.1212,18.2088,,6075.0399,1803.8524,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:57.146870,3.3755,0.1241,17.4443,,10323.5918,3031.8745,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:57.245137,3.3788,0.1212,18.2088,,6075.7961,1804.0759,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:05:59.201386,3.3766,0.1239,17.4375,,10324.3593,3032.1026,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:05:59.299651,3.3793,0.1212,18.2088,,6076.8033,1804.3739,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:01.255904,3.3772,0.1235,17.4307,,10325.3841,3032.4062,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 14:06:01.361189,3.1779,0.3188,18.2017,,6078.6750,1804.9477,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 14:06:03.310423,3.3775,0.1239,17.4375,,10326.1519,3032.6343,DISCHARGE,,,,,,,
