"{
  ""acceptableImpedanceThreshold"": 1.0,
  ""batlabToolkitGUIVersion"": ""0.0.1"",
  ""cellPlaylistName"": ""Breakin"",
  ""chargeCurrentSafetyCutoff"": 4.096,
  ""chargeRate"": 2.75,
  ""chargeTemperatureCutoff"": 60,
  ""dischargeCurrentSafetyCutoff"": 4.096,
  ""dischargeRate"": 2.5,
  ""dischargeTemperatureCutoff"": 80,
  ""highVoltageCutoff"": 4.2675,
  ""impedanceReportingPeriod"": 120,
  ""lowVoltageCutoff"": 2.4325,
  ""numMeasurementCycles"": 1,
  ""numWarmupCycles"": 0,
  ""reportingPeriod"": 1.0,
  ""restPeriod"": 300,
  ""sineWaveFrequency"": 39.0625,
  ""sineWaveMagnitude"": 2.0,
  ""storageDischarge"": 1,
  ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 1,
	""pulseEnable"": 0,
	""trickleDischrgEngageVoltage"": 2.8 ,
	""trickleChrgEngageVoltage"": 4.05,
	""trickleChrgRate"": 0.75,
	""trickleDischrgRate"": 0.75

qwe0,262222,0,2017-12-25 14:58:24.554481,2.9248,0.0000,23.7427,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:24.794428,2.9919,0.0000,23.0390,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:25.364390,4.1326,0.0000,22.5582,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:25.544357,4.1314,0.0000,22.5430,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:25.662500,2.9248,0.0000,23.7496,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:25.912501,2.9919,0.0000,23.0593,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:26.508421,4.1326,0.0000,22.5649,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:26.664720,4.1314,0.0000,22.5362,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:26.805823,2.9248,0.0000,23.7565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:27.045824,2.9919,0.0000,23.0661,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:27.647360,4.1326,0.0000,22.5715,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:27.759466,4.1314,0.0000,22.5498,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:27.949436,2.9248,0.0000,23.7565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:28.186089,2.9919,0.0000,23.0729,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:28.769623,4.1326,0.0000,22.5847,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:28.899623,4.1314,0.0000,22.5633,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:29.069654,2.9248,0.0000,23.7496,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:29.327164,2.9919,0.0000,23.0796,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:29.910550,4.1326,0.0000,22.5913,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:30.040520,4.1314,0.0000,22.5700,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:30.210555,2.9248,0.0000,23.7565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:30.470521,2.9919,0.0000,23.0864,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:31.055409,4.1326,0.0000,22.6046,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:31.185407,4.1314,0.0000,22.5835,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:31.355408,2.9248,0.0000,23.7634,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:31.609680,2.9919,0.0000,23.0932,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:32.199459,4.1326,0.0000,22.6046,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:32.329437,4.1314,0.0000,22.5903,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:32.499435,2.9248,0.0000,23.7704,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:32.695299,2.9919,0.0000,23.0999,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:33.342975,4.1326,0.0000,22.6244,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:33.473007,4.1314,0.0000,22.5970,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:33.633007,2.9248,0.0000,23.7704,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:33.820548,2.9919,0.0000,23.1067,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:34.633070,4.1326,0.0000,22.6310,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:34.726333,4.1314,0.0000,22.5970,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:34.842685,2.9248,0.0000,23.7842,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:34.965187,2.9919,0.0000,23.1067,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:35.732214,4.1326,0.0000,22.6443,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:35.842704,4.1314,0.0000,22.6105,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:35.972703,2.9248,0.0000,23.7842,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:36.107919,2.9919,0.0000,23.1270,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:36.852063,4.1326,0.0000,22.6575,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:36.992094,4.1314,0.0000,22.6105,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:37.112099,2.9248,0.0000,23.7842,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:37.232095,2.9919,0.0000,23.1337,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:38.001697,4.1326,0.0000,22.6707,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:38.137815,4.1314,0.0000,22.6173,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:38.257844,2.9248,0.0000,23.7842,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:38.377814,2.9919,0.0000,23.1405,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:39.141344,4.1326,0.0000,22.6773,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:39.281344,4.1314,0.0000,22.6240,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:39.401345,2.9248,0.0000,23.7842,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:39.521380,2.9919,0.0000,23.1473,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:40.288281,4.1326,0.0000,22.6905,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:40.428252,4.1314,0.0000,22.6308,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:40.548251,2.9248,0.0000,23.7980,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:40.655769,2.9919,0.0000,23.1540,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:41.429840,4.1326,0.0000,22.7037,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:41.569842,4.1314,0.0000,22.6443,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:41.672850,2.9248,0.0000,23.8049,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:41.792691,2.9919,0.0000,23.1608,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:42.572723,4.1326,0.0000,22.7037,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:42.680335,4.1314,0.0000,22.6443,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:42.810369,2.9248,0.0000,23.8049,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:42.940338,2.9919,0.0000,23.1675,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:43.693023,4.1326,0.0000,22.7103,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:43.823022,4.1314,0.0000,22.6578,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:43.952992,2.9248,0.0000,23.8049,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:44.078040,2.9919,0.0000,23.1743,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:44.842171,4.1326,0.0000,22.7235,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:44.972141,4.1314,0.0000,22.6578,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:45.082141,2.9248,0.0000,23.8118,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:45.222173,2.9919,0.0000,23.1878,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:45.989573,4.1326,0.0000,22.7367,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:46.119574,4.1314,0.0000,22.6645,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:46.239608,2.9248,0.0000,23.8187,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:46.369576,2.9919,0.0000,23.2013,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:47.129984,4.1326,0.0000,22.7433,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:47.259987,4.1314,0.0000,22.6713,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:47.379985,2.9248,0.0000,23.8187,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:47.488352,2.9919,0.0000,23.2013,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:48.274779,4.1326,0.0000,22.7499,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:48.404779,4.1314,0.0000,22.6713,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:48.504746,2.9248,0.0000,23.8256,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:48.614774,2.9919,0.0000,23.2013,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:49.421782,4.1326,0.0000,22.7565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:49.551783,4.1314,0.0000,22.6847,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:49.655074,2.9248,0.0000,23.8325,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:49.771760,2.9919,0.0000,23.2080,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:50.571762,4.1326,0.0000,22.7631,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:50.671065,4.1314,0.0000,22.6847,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:50.753226,2.9248,0.0000,23.8394,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:50.913225,2.9919,0.0000,23.2148,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:51.680790,4.1328,0.0000,22.7697,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:51.790789,4.1314,0.0000,22.6915,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:51.910789,2.9248,0.0000,23.8394,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:52.060788,2.9919,0.0000,23.2215,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:52.823722,4.1326,0.0000,22.7763,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:52.944869,4.1314,0.0000,22.7050,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:53.066876,2.9248,0.0000,23.8532,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:53.201740,2.9919,0.0000,23.2215,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:53.945035,4.1328,0.0000,22.7763,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:54.070617,4.1314,0.0000,22.7117,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:54.220647,2.9248,0.0000,23.8601,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:54.340650,2.9919,0.0000,23.2350,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:55.052823,4.1328,0.0000,22.7895,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:55.212854,4.1314,0.0000,22.7184,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:55.362824,2.9248,0.0000,23.8532,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:55.455450,2.9920,0.0000,23.2418,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:56.200406,4.1326,0.0000,22.7961,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:56.360437,4.1314,0.0000,22.7252,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:56.493251,2.9248,0.0000,23.8670,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:56.613250,2.9919,0.0000,23.2485,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:57.348904,4.1326,0.0000,22.8027,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:57.458904,4.1314,0.0000,22.7386,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:57.638936,2.9248,0.0000,23.8670,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:57.692919,2.9919,0.0000,23.2485,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:58.490035,4.1326,0.0000,22.8093,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:58.610066,4.1314,0.0000,22.7386,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:58.733251,2.9248,0.0000,23.8670,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:58.851626,2.9919,0.0000,23.2552,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:58:59.631629,4.1326,0.0000,22.8158,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:58:59.713197,4.1314,0.0000,22.7454,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:58:59.863704,2.9248,0.0000,23.8739,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:58:59.992129,2.9919,0.0000,23.2620,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:00.742864,4.1326,0.0000,22.8224,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:00.862897,4.1314,0.0000,22.7521,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:00.953697,2.9248,0.0000,23.8808,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:01.133664,2.9920,0.0000,23.2620,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:01.890261,4.1326,0.0000,22.8356,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:01.977118,4.1314,0.0000,22.7588,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:02.097120,2.9248,0.0000,23.8877,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:02.277150,2.9920,0.0000,23.2687,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:03.007638,4.1326,0.0000,22.8422,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:03.132193,4.1314,0.0000,22.7723,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:03.252164,2.9248,0.0000,23.8945,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:03.422164,2.9920,0.0000,23.2755,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:04.643050,4.1326,0.0000,22.8554,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:04.721102,4.1314,0.0000,22.7723,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:04.831103,2.9248,0.0000,23.8945,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:04.951100,2.9920,0.0000,23.2755,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:05.780795,4.1326,0.0000,22.8554,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:05.900794,4.1314,0.0000,22.7723,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:05.998196,2.9248,0.0000,23.9014,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:06.098197,2.9920,0.0000,23.2755,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:06.930772,4.1328,0.0000,22.8685,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:07.019299,4.1314,0.0000,22.7857,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:07.139302,2.9248,0.0000,23.9014,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:07.259271,2.9920,0.0000,23.2889,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:08.060637,4.1326,0.0000,22.8751,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:08.186168,4.1314,0.0000,22.7857,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:08.306167,2.9248,0.0000,23.9083,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:08.426132,2.9920,0.0000,23.2889,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:09.198732,4.1326,0.0000,22.8817,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:09.328702,4.1314,0.0000,22.7924,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:09.448703,2.9248,0.0000,23.9152,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:09.568737,2.9920,0.0000,23.2957,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:10.341082,4.1326,0.0000,22.9014,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:10.471049,4.1314,0.0000,22.7924,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:10.593923,2.9248,0.0000,23.9152,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:10.700676,2.9920,0.0000,23.2957,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:11.484956,4.1326,0.0000,22.9014,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:11.597567,4.1314,0.0000,22.7992,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:11.720633,2.9248,0.0000,23.9152,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:11.850600,2.9920,0.0000,23.3024,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:12.611253,4.1326,0.0000,22.9014,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:12.725879,4.1314,0.0000,22.7992,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:12.862484,2.9248,0.0000,23.9221,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:12.992514,2.9920,0.0000,23.3024,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:13.713815,4.1326,0.0000,22.9146,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:13.852367,4.1314,0.0000,22.8059,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:14.012395,2.9248,0.0000,23.9290,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:14.122365,2.9920,0.0000,23.3024,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:14.849407,4.1326,0.0000,22.9146,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:14.999372,4.1314,0.0000,22.8126,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:15.153920,2.9248,0.0000,23.9221,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:15.273922,2.9920,0.0000,23.3159,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:15.990054,4.1328,0.0000,22.9211,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:16.139734,4.1314,0.0000,22.8126,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:16.299698,2.9248,0.0000,23.9221,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:16.419700,2.9920,0.0000,23.3226,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:17.109780,4.1328,0.0000,22.9343,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:17.279812,4.1314,0.0000,22.8193,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:17.449782,2.9248,0.0000,23.9290,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:17.549782,2.9920,0.0000,23.3293,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:18.258477,4.1326,0.0000,22.9343,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:18.428510,4.1314,0.0000,22.8261,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:18.598476,2.9248,0.0000,23.9359,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:18.679860,2.9920,0.0000,23.3226,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:19.399273,4.1328,0.0000,22.9408,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:19.569302,4.1314,0.0000,22.8261,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:19.713656,2.9248,0.0000,23.9359,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:19.771898,2.9921,0.0000,23.3361,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:20.543744,4.1326,0.0000,22.9474,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:20.681612,4.1314,0.0000,22.8328,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:20.821613,2.9248,0.0000,23.9359,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:59:20.904109,2.9921,0.0000,23.3428,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:59:21.669644,4.1326,0.0000,22.9474,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:59:21.829647,4.1314,0.0000,22.8328,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:59:21.909646,2.9248,0.0000,23.9428,,0.0000,0.0000,CHARGEREST,,,,,,,
